,Club Name,Address,Latitude,Longitude,Category,Description
231,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
232,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,LOST PROPERTY
233,The Grand,"520 4th St, San Francisco",37.779,-122.398,ASSAULT,ATTEMPTED HOMICIDE WITH BODILY FORCE
234,The Grand,"520 4th St, San Francisco",37.779,-122.398,ASSAULT,AGGRAVATED ASSAULT WITH A GUN
235,The Grand,"520 4th St, San Francisco",37.779,-122.398,ASSAULT,BATTERY
236,The Grand,"520 4th St, San Francisco",37.779,-122.398,ASSAULT,BATTERY WITH SERIOUS INJURIES
237,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
238,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
239,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
240,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,LOST PROPERTY
241,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
242,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,LOST PROPERTY
243,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,LOST PROPERTY
244,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
245,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,FOUND PROPERTY
246,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
247,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VEHICLE THEFT,STOLEN TRUCK
248,F8,"1192 Folsom St, San Francisco",37.775,-122.41,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
249,F8,"1192 Folsom St, San Francisco",37.775,-122.41,WARRANTS,WARRANT ARREST
250,F8,"1192 Folsom St, San Francisco",37.775,-122.41,RECOVERED VEHICLE,"VEHICLE, RECOVERED, AUTO"
251,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
252,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,PAROLE VIOLATION
253,F8,"1192 Folsom St, San Francisco",37.775,-122.41,BURGLARY,"BURGLARY, FORCIBLE ENTRY"
254,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT PICKPOCKET
255,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
256,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
257,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
258,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
259,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,BATTERY
260,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF DRUGS
261,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DISORDERLY CONDUCT,"DISTURBING THE PEACE, FIGHTING"
262,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
263,F8,"1192 Folsom St, San Francisco",37.775,-122.41,WARRANTS,WARRANT ARREST
264,F8,"1192 Folsom St, San Francisco",37.775,-122.41,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY
265,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,FALSE IMPRISONMENT
266,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,CONSPIRACY
267,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,ATTEMPTED SHOPLIFTING
268,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,BATTERY
269,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION
270,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
271,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL
272,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
273,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VEHICLE THEFT,STOLEN AUTOMOBILE
274,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,RESISTING ARREST
275,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
276,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION
277,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
278,F8,"1192 Folsom St, San Francisco",37.775,-122.41,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
279,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
280,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION
281,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ROBBERY,"ROBBERY, BODILY FORCE"
282,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
283,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,PROBATION VIOLATION
284,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
285,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
286,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
287,F8,"1192 Folsom St, San Francisco",37.775,-122.41,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
288,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
289,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
290,F8,"1192 Folsom St, San Francisco",37.775,-122.41,MISSING PERSON,FOUND PERSON
291,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VEHICLE THEFT,STOLEN AUTOMOBILE
292,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
293,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
294,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,PROBATION VIOLATION
295,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS W/PRIORS
296,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,RESISTING ARREST
297,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
298,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
299,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
300,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,BATTERY
301,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM PERSON
302,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,PROPERTY FOR IDENTIFICATION
303,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
304,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
305,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
306,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM PERSON
307,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
308,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
309,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
310,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ROBBERY,"ROBBERY ON THE STREET, STRONGARM"
311,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
312,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
313,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
314,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
315,F8,"1192 Folsom St, San Francisco",37.775,-122.41,RECOVERED VEHICLE,RECOVERED VEHICLE - STOLEN OUTSIDE SF
316,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
317,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
318,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
319,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
320,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,LOST PROPERTY
321,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT OF PROPERTY
322,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
323,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT OF PROPERTY
324,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT OF PROPERTY
325,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
326,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
327,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
328,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT OF PROPERTY
329,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
330,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
331,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
332,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT OF PROPERTY
333,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
334,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
335,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
336,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
337,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
338,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
339,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
340,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,LOST PROPERTY
341,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
342,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
343,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
344,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
345,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
346,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
347,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
348,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
349,F8,"1192 Folsom St, San Francisco",37.775,-122.41,BURGLARY,"BURGLARY, FORCIBLE ENTRY"
350,F8,"1192 Folsom St, San Francisco",37.775,-122.41,WARRANTS,WARRANT ARREST
351,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
352,F8,"1192 Folsom St, San Francisco",37.775,-122.41,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
353,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
354,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
355,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,LOST PROPERTY
356,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
357,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
358,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
359,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
360,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,WARRANTS,ENROUTE TO ADULT AUTHORITY
361,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,WARRANTS,WARRANT ARREST
362,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
363,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
364,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
365,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
366,George's Nightclub,"842 4th St, San Rafael",37.973,-122.525,,
367,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
368,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
369,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,MISSING PERSON,MISSING ADULT
370,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VEHICLE THEFT,STOLEN AUTOMOBILE
371,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
372,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
373,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
374,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
375,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM PERSON
376,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY"
377,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
378,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
379,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT PICKPOCKET
380,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM PERSON
381,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
382,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
383,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,CONSPIRACY
384,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE
385,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE
386,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
387,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY
388,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT PICKPOCKET
389,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
390,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
391,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,CHILD ABUSE (PHYSICAL)
392,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,INFLICT INJURY ON COHABITEE
393,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM PERSON
394,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT PICKPOCKET
395,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
396,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
397,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VEHICLE THEFT,STOLEN TRUCK
398,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VEHICLE THEFT,STOLEN AUTOMOBILE
399,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
400,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
401,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
402,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,DRIVING UNDER THE INFLUENCE,"DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL, W/INJURY"
403,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
404,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE"
405,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,MISSING PERSON,FOUND PERSON
406,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
407,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,BURGLARY,"BURGLARY, UNLAWFUL ENTRY"
408,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,BURGLARY,"BURGLARY, FORCIBLE ENTRY"
409,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
410,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
411,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM PERSON
412,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
413,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
414,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
415,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,MAYHEM WITH BODILY FORCE
416,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY WITH SERIOUS INJURIES
417,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,FALSE IMPRISONMENT
418,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,PROBATION VIOLATION
419,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE
420,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
421,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
422,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
423,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
424,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
425,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
426,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
427,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
428,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
429,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
430,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
431,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
432,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
433,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
434,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT OF PROPERTY
435,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
436,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
437,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
438,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
439,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
440,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
441,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
442,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
443,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
444,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
445,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
446,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
447,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
448,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
449,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
450,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
451,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
452,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
453,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
454,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
455,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
456,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
457,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
458,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
