,Club Name,Address,Latitude,Longitude,Category,Description
231,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE
232,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
233,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
234,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,BATTERY
235,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF DRUGS
236,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DISORDERLY CONDUCT,"DISTURBING THE PEACE, FIGHTING"
237,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
238,F8,"1192 Folsom St, San Francisco",37.775,-122.41,WARRANTS,WARRANT ARREST
239,F8,"1192 Folsom St, San Francisco",37.775,-122.41,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY
240,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,FALSE IMPRISONMENT
241,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,CONSPIRACY
242,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,ATTEMPTED SHOPLIFTING
243,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,BATTERY
244,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION
245,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
246,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL
247,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
248,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VEHICLE THEFT,STOLEN AUTOMOBILE
249,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,RESISTING ARREST
250,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
251,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION
252,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
253,F8,"1192 Folsom St, San Francisco",37.775,-122.41,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
254,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
255,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION
256,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ROBBERY,"ROBBERY, BODILY FORCE"
257,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
258,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,PROBATION VIOLATION
259,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
260,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
261,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
262,F8,"1192 Folsom St, San Francisco",37.775,-122.41,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
263,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
264,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
265,F8,"1192 Folsom St, San Francisco",37.775,-122.41,MISSING PERSON,FOUND PERSON
266,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VEHICLE THEFT,STOLEN AUTOMOBILE
267,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
268,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
269,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,PROBATION VIOLATION
270,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS W/PRIORS
271,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,RESISTING ARREST
272,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
273,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
274,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
275,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,BATTERY
276,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM PERSON
277,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,PROPERTY FOR IDENTIFICATION
278,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
279,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
280,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
281,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM PERSON
282,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
283,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
284,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
285,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ROBBERY,"ROBBERY ON THE STREET, STRONGARM"
286,F8,"1192 Folsom St, San Francisco",37.775,-122.41,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
287,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
288,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
289,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
290,F8,"1192 Folsom St, San Francisco",37.775,-122.41,RECOVERED VEHICLE,RECOVERED VEHICLE - STOLEN OUTSIDE SF
291,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
292,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
293,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
294,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
295,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,LOST PROPERTY
296,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT OF PROPERTY
297,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
298,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT OF PROPERTY
299,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT OF PROPERTY
300,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
301,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
302,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
303,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT OF PROPERTY
304,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
305,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
306,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
307,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT OF PROPERTY
308,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
309,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
310,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
311,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
312,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
313,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
314,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
315,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,LOST PROPERTY
316,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
317,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
318,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
319,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
320,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
321,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
322,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
323,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
324,F8,"1192 Folsom St, San Francisco",37.775,-122.41,BURGLARY,"BURGLARY, FORCIBLE ENTRY"
325,F8,"1192 Folsom St, San Francisco",37.775,-122.41,WARRANTS,WARRANT ARREST
326,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
327,F8,"1192 Folsom St, San Francisco",37.775,-122.41,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
328,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
329,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
330,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,LOST PROPERTY
331,The Grand,"520 4th St, San Francisco",37.779,-122.398,STOLEN PROPERTY,"STOLEN ACCESS CARD, POSSESSION"
332,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,LOST PROPERTY
333,The Grand,"520 4th St, San Francisco",37.779,-122.398,VEHICLE THEFT,STOLEN AUTOMOBILE
334,The Grand,"520 4th St, San Francisco",37.779,-122.398,FRAUD,"CREDIT CARD, THEFT BY USE OF"
335,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
336,The Grand,"520 4th St, San Francisco",37.779,-122.398,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
337,The Grand,"520 4th St, San Francisco",37.779,-122.398,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
338,The Grand,"520 4th St, San Francisco",37.779,-122.398,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
339,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE
340,The Grand,"520 4th St, San Francisco",37.779,-122.398,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
341,The Grand,"520 4th St, San Francisco",37.779,-122.398,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
342,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN"
343,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
344,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,LOST PROPERTY
345,The Grand,"520 4th St, San Francisco",37.779,-122.398,ASSAULT,ATTEMPTED HOMICIDE WITH BODILY FORCE
346,The Grand,"520 4th St, San Francisco",37.779,-122.398,ASSAULT,AGGRAVATED ASSAULT WITH A GUN
347,The Grand,"520 4th St, San Francisco",37.779,-122.398,ASSAULT,BATTERY
348,The Grand,"520 4th St, San Francisco",37.779,-122.398,ASSAULT,BATTERY WITH SERIOUS INJURIES
349,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
350,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
351,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
352,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,LOST PROPERTY
353,The Grand,"520 4th St, San Francisco",37.779,-122.398,LARCENY/THEFT,PETTY THEFT OF PROPERTY
354,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,LOST PROPERTY
355,The Grand,"520 4th St, San Francisco",37.779,-122.398,NON-CRIMINAL,LOST PROPERTY
356,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
357,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
358,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
359,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
360,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,WARRANTS,ENROUTE TO ADULT AUTHORITY
361,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,WARRANTS,WARRANT ARREST
362,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
363,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
364,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
365,The Holy Cow,"1535 Folsom St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
366,George's Nightclub,"842 4th St, San Rafael",37.973,-122.525,,
367,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
368,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
369,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
370,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
371,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,WARRANTS,ENROUTE TO ADULT AUTHORITY
372,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,WARRANTS,WARRANT ARREST
373,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
374,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
375,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,LARCENY/THEFT,PETTY THEFT OF PROPERTY
376,Audio Nightclub,"316 11th St, San Francisco",37.771,-122.414,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
377,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
378,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
379,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,MISSING PERSON,MISSING ADULT
380,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VEHICLE THEFT,STOLEN AUTOMOBILE
381,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
382,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
383,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
384,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
385,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM PERSON
386,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,BURGLARY,"BURGLARY OF RESIDENCE, UNLAWFUL ENTRY"
387,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
388,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
389,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT PICKPOCKET
390,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM PERSON
391,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
392,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
393,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,CONSPIRACY
394,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE
395,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE
396,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
397,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY
398,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT PICKPOCKET
399,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
400,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
401,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,CHILD ABUSE (PHYSICAL)
402,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,INFLICT INJURY ON COHABITEE
403,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM PERSON
404,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT PICKPOCKET
405,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
406,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
407,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VEHICLE THEFT,STOLEN TRUCK
408,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VEHICLE THEFT,STOLEN AUTOMOBILE
409,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
410,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
411,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
412,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,DRIVING UNDER THE INFLUENCE,"DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL, W/INJURY"
413,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
414,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE"
415,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,MISSING PERSON,FOUND PERSON
416,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
417,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,BURGLARY,"BURGLARY, UNLAWFUL ENTRY"
418,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,BURGLARY,"BURGLARY, FORCIBLE ENTRY"
419,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
420,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
421,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM PERSON
422,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY
423,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
424,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
425,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,MAYHEM WITH BODILY FORCE
426,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,BATTERY WITH SERIOUS INJURIES
427,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,ASSAULT,FALSE IMPRISONMENT
428,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,OTHER OFFENSES,PROBATION VIOLATION
429,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE
430,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
431,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
432,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
433,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
434,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
435,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
436,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
437,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
438,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
439,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
440,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
441,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
442,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
443,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
444,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT OF PROPERTY
445,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
446,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
447,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
448,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
449,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
450,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
451,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
452,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
453,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
454,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
455,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
456,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,PETTY THEFT OF PROPERTY
457,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,NON-CRIMINAL,LOST PROPERTY
458,1015 Folsom,"1015 Folsom St, San Francisco",37.778,-122.406,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
